2024-07-24 19:35:07, Sonido puntual, En movimiento, samples_Mic1_1.mp4
2024-07-24 19:35:09, Sonido continuo, En movimiento, samples_Mic1_2.mp4
2024-07-24 19:35:10, Sonido puntual, En movimiento, samples_Mic1_3.mp4
2024-07-24 19:35:11, Sonido puntual, Cercano a Mic 2, samples_Mic1_4.mp4
2024-07-24 19:35:14, Sonido continuo, En movimiento, samples_Mic1_5.mp4
2024-07-24 19:35:17, Sonido continuo, En movimiento, samples_Mic1_6.mp4
2024-07-24 19:35:20, Sonido continuo, Cercano a Mic 2, samples_Mic2_7.mp4
2024-07-24 19:35:24, Sonido continuo, Cercano a Mic 2, samples_Mic2_8.mp4
2024-07-24 19:35:25, Sonido puntual, Cercano a Mic 2, samples_Mic2_9.mp4
2024-07-24 19:35:27, Sonido puntual, En movimiento, samples_Mic2_10.mp4
