2024-07-24 19:59:08, Sonido continuo, En movimiento, samples_Mic2_1.mp4
2024-07-24 19:59:10, Sonido puntual, En movimiento, samples_Mic2_2.mp4
2024-07-24 19:59:16, Sonido continuo, En movimiento, samples_Mic1_3.mp4
2024-07-24 19:59:18, Sonido puntual, En movimiento, samples_Mic2_4.mp4
2024-07-24 19:59:25, Sonido continuo, En movimiento, samples_Mic1_5.mp4
2024-07-24 19:59:27, Sonido puntual, En movimiento, samples_Mic1_6.mp4
2024-07-24 19:59:29, Sonido puntual, En movimiento, samples_Mic1_7.mp4
2024-07-24 19:59:40, Sonido continuo, Cercano a Mic 2, samples_Mic2_8.mp4
2024-07-24 19:59:43, Sonido continuo, Cercano a Mic 1, samples_Mic1_9.mp4
